þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
3.945312E+002, 1.741680E-002, 1.741680E-002, 6.977929E-005, 1.730228E-010, 1.730228E-010, 2.391749E-003, 2.391749E-003, 8.334853E-006, 2.982156E-010, 2.982156E-010, 3.853356E-003, 3.853356E-003, 2.263889E-005, 3.978651E-010, 3.978651E-010
3.950195E+002, 1.383610E-002, 1.383610E-002, 4.712976E-005, 7.038578E-010, 7.038578E-010, 1.777701E-003, 1.777701E-003, 6.322305E-006, 1.111523E-010, 1.111523E-010, 2.803625E-003, 2.803625E-003, 1.632531E-005, 4.652189E-010, 4.652189E-010
3.955078E+002, 1.315624E-002, 1.315624E-002, 3.806348E-005, 8.659645E-010, 8.659645E-010, 1.994593E-003, 1.994593E-003, 5.734134E-006, 5.531409E-010, 5.531409E-010, 2.783233E-003, 2.783233E-003, 1.489432E-005, 1.102929E-011, 1.102929E-011
3.959961E+002, 1.094987E-002, 1.094987E-002, 4.148501E-005, 2.664620E-009, 2.664620E-009, 1.223286E-003, 1.223286E-003, 6.179991E-006, 2.927545E-010, 2.927545E-010, 3.501257E-003, 3.501257E-003, 1.663411E-005, 5.293330E-010, 5.293330E-010
3.964843E+002, 1.404312E-002, 1.404312E-002, 4.120745E-005, 2.300406E-009, 2.300406E-009, 1.401245E-003, 1.401245E-003, 6.662245E-006, 5.740977E-010, 5.740977E-010, 5.146286E-003, 5.146286E-003, 1.815670E-005, 1.444175E-009, 1.444175E-009
3.969726E+002, 9.793697E-003, 9.793697E-003, 3.917159E-005, 2.972847E-010, 2.972847E-010, 1.346873E-003, 1.346873E-003, 6.968839E-006, 3.579747E-010, 3.579747E-010, 3.287167E-003, 3.287167E-003, 1.712257E-005, 1.453248E-010, 1.453248E-010
3.974609E+002, 1.399283E-002, 1.399283E-002, 3.332608E-005, 3.557676E-010, 3.557676E-010, 1.260126E-003, 1.260126E-003, 5.743308E-006, 9.059198E-011, 9.059198E-011, 2.774429E-003, 2.774429E-003, 1.478960E-005, 3.873293E-010, 3.873293E-010
3.979492E+002, 7.417625E-003, 7.417625E-003, 3.718284E-005, 8.442623E-010, 8.442623E-010, 1.802775E-003, 1.802775E-003, 6.852172E-006, 3.608518E-010, 3.608518E-010, 2.076969E-003, 2.076969E-003, 1.644262E-005, 4.097528E-010, 4.097528E-010
3.984375E+002, 1.805979E-002, 1.805979E-002, 5.040952E-005, 5.884964E-009, 5.884964E-009, 1.745300E-003, 1.745300E-003, 8.907970E-006, 4.686685E-011, 4.686685E-011, 3.425068E-003, 3.425068E-003, 2.087038E-005, 2.044775E-009, 2.044775E-009
3.989258E+002, 1.065466E-002, 1.065466E-002, 4.846818E-005, 1.827834E-009, 1.827834E-009, 1.402447E-003, 1.402447E-003, 8.286531E-006, 4.021645E-010, 4.021645E-010, 5.411117E-003, 5.411117E-003, 2.209445E-005, 1.908003E-009, 1.908003E-009
3.994140E+002, 8.357264E-003, 8.357264E-003, 4.463904E-005, 1.269702E-009, 1.269702E-009, 1.596095E-003, 1.596095E-003, 8.001931E-006, 1.700839E-009, 1.700839E-009, 2.186455E-003, 2.186455E-003, 2.023484E-005, 2.656795E-009, 2.656795E-009
3.999023E+002, 1.240009E-002, 1.240009E-002, 4.781086E-005, 1.115431E-009, 1.115431E-009, 1.365734E-003, 1.365734E-003, 7.746194E-006, 3.740773E-010, 3.740773E-010, 2.582683E-003, 2.582683E-003, 2.051489E-005, 5.148663E-010, 5.148663E-010
4.003906E+002, 1.212576E-002, 1.212576E-002, 5.531076E-005, 4.523474E-010, 4.523474E-010, 1.786460E-003, 1.786460E-003, 8.458886E-006, 2.863773E-011, 2.863773E-011, 2.777969E-003, 2.777969E-003, 2.237609E-005, 8.260588E-010, 8.260588E-010
4.008789E+002, 1.444115E-002, 1.444115E-002, 4.930598E-005, 5.657172E-012, 5.657172E-012, 1.178739E-003, 1.178739E-003, 7.660907E-006, 4.435032E-010, 4.435032E-010, 3.371291E-003, 3.371291E-003, 1.975137E-005, 6.277953E-010, 6.277953E-010
4.013672E+002, 9.325725E-003, 9.325725E-003, 5.290433E-005, 7.133057E-011, 7.133057E-011, 1.505350E-003, 1.505350E-003, 7.755057E-006, 2.137605E-011, 2.137605E-011, 1.996025E-003, 1.996025E-003, 1.941845E-005, 4.134494E-010, 4.134494E-010
4.018554E+002, 1.285239E-002, 1.285239E-002, 6.596106E-005, 2.628663E-009, 2.628663E-009, 1.464107E-003, 1.464107E-003, 8.629909E-006, 2.246898E-010, 2.246898E-010, 2.477395E-003, 2.477395E-003, 2.196871E-005, 1.158044E-009, 1.158044E-009
4.023437E+002, 8.307445E-003, 8.307445E-003, 5.848376E-005, 1.433037E-009, 1.433037E-009, 9.126540E-004, 9.126540E-004, 7.861244E-006, 2.856770E-010, 2.856770E-010, 2.401599E-003, 2.401599E-003, 2.047071E-005, 4.833798E-010, 4.833798E-010
4.028320E+002, 1.345346E-002, 1.345346E-002, 5.678855E-005, 4.281675E-010, 4.281675E-010, 1.480533E-003, 1.480533E-003, 7.448992E-006, 1.727474E-010, 1.727474E-010, 1.515595E-003, 1.515595E-003, 1.841108E-005, 2.614210E-010, 2.614210E-010
4.033203E+002, 9.181023E-003, 9.181023E-003, 5.260445E-005, 1.521917E-010, 1.521917E-010, 1.332567E-003, 1.332567E-003, 7.267958E-006, 2.189447E-010, 2.189447E-010, 3.522654E-003, 3.522654E-003, 1.819970E-005, 3.572491E-010, 3.572491E-010
4.038086E+002, 2.145138E-002, 2.145138E-002, 6.454490E-005, 2.138412E-009, 2.138412E-009, 1.404454E-003, 1.404454E-003, 8.853897E-006, 1.214569E-011, 1.214569E-011, 3.172515E-003, 3.172515E-003, 2.049239E-005, 4.292186E-010, 4.292186E-010
4.042968E+002, 1.621512E-002, 1.621512E-002, 6.443761E-005, 8.757665E-010, 8.757665E-010, 9.314428E-004, 9.314428E-004, 8.411331E-006, 6.007754E-010, 6.007754E-010, 1.755529E-003, 1.755529E-003, 1.955621E-005, 8.231455E-010, 8.231455E-010
4.047851E+002, 1.907844E-002, 1.907844E-002, 5.580696E-005, 1.213593E-009, 1.213593E-009, 9.097445E-004, 9.097445E-004, 7.017091E-006, 5.771447E-011, 5.771447E-011, 1.831649E-003, 1.831649E-003, 1.778776E-005, 8.325561E-010, 8.325561E-010
4.052734E+002, 1.118099E-002, 1.118099E-002, 5.625690E-005, 2.038969E-009, 2.038969E-009, 1.196851E-003, 1.196851E-003, 7.033209E-006, 6.584810E-011, 6.584810E-011, 1.689542E-003, 1.689542E-003, 1.816121E-005, 2.314567E-009, 2.314567E-009
4.057617E+002, 8.044769E-003, 8.044769E-003, 5.505555E-005, 6.671417E-010, 6.671417E-010, 1.081155E-003, 1.081155E-003, 6.420477E-006, 1.104043E-009, 1.104043E-009, 2.361245E-003, 2.361245E-003, 1.835734E-005, 1.462270E-009, 1.462270E-009
4.062500E+002, 1.075360E-002, 1.075360E-002, 5.089632E-005, 2.368442E-009, 2.368442E-009, 7.177326E-004, 7.177326E-004, 5.873024E-006, 1.006730E-011, 1.006730E-011, 1.897871E-003, 1.897871E-003, 1.658271E-005, 2.579858E-011, 2.579858E-011
4.067383E+002, 9.640451E-003, 9.640451E-003, 5.029951E-005, 9.829716E-010, 9.829716E-010, 1.497360E-003, 1.497360E-003, 6.017957E-006, 2.813533E-010, 2.813533E-010, 1.426345E-003, 1.426345E-003, 1.492867E-005, 2.988074E-010, 2.988074E-010
4.072265E+002, 9.418149E-003, 9.418149E-003, 5.657111E-005, 1.980225E-011, 1.980225E-011, 1.242176E-003, 1.242176E-003, 6.209281E-006, 2.977518E-010, 2.977518E-010, 1.812642E-003, 1.812642E-003, 1.521275E-005, 1.159842E-009, 1.159842E-009
4.077148E+002, 8.377019E-003, 8.377019E-003, 4.892395E-005, 1.031483E-009, 1.031483E-009, 6.431709E-004, 6.431709E-004, 5.397965E-006, 2.016675E-010, 2.016675E-010, 1.136308E-003, 1.136308E-003, 1.445580E-005, 4.800053E-009, 4.800053E-009
4.082031E+002, 6.173079E-003, 6.173079E-003, 3.374822E-005, 2.184035E-009, 2.184035E-009, 3.896012E-004, 3.896012E-004, 4.212644E-006, 5.092966E-010, 5.092966E-010, 8.085428E-004, 8.085428E-004, 1.266728E-005, 5.882765E-010, 5.882765E-010
4.086914E+002, 5.911513E-003, 5.911513E-003, 2.400530E-005, 5.605268E-010, 5.605268E-010, 5.153709E-004, 5.153709E-004, 3.412934E-006, 6.345409E-010, 6.345409E-010, 7.527378E-004, 7.527378E-004, 1.130805E-005, 1.042781E-009, 1.042781E-009
4.091797E+002, 5.336018E-003, 5.336018E-003, 2.065800E-005, 9.288559E-010, 9.288559E-010, 4.708919E-004, 4.708919E-004, 3.261938E-006, 3.054666E-010, 3.054666E-010, 1.643421E-003, 1.643421E-003, 1.151735E-005, 2.714825E-011, 2.714825E-011
4.096679E+002, 3.626800E-003, 3.626800E-003, 1.771694E-005, 3.885206E-009, 3.885206E-009, 2.260916E-004, 2.260916E-004, 3.061767E-006, 1.273855E-010, 1.273855E-010, 1.528654E-003, 1.528654E-003, 1.157672E-005, 1.373124E-009, 1.373124E-009
4.101562E+002, 4.843296E-003, 4.843296E-003, 1.676524E-005, 8.068954E-010, 8.068954E-010, 4.962406E-004, 4.962406E-004, 3.284038E-006, 1.894274E-011, 1.894274E-011, 7.735659E-004, 7.735659E-004, 1.079175E-005, 5.012352E-010, 5.012352E-010
4.106445E+002, 3.791230E-003, 3.791230E-003, 1.666736E-005, 1.600878E-010, 1.600878E-010, 5.482596E-004, 5.482596E-004, 3.153732E-006, 2.424740E-010, 2.424740E-010, 1.133865E-003, 1.133865E-003, 1.120474E-005, 1.320896E-009, 1.320896E-009
4.111328E+002, 3.703100E-003, 3.703100E-003, 1.605808E-005, 2.026552E-011, 2.026552E-011, 3.309934E-004, 3.309934E-004, 3.129334E-006, 2.557032E-010, 2.557032E-010, 2.894082E-003, 2.894082E-003, 1.271711E-005, 1.885291E-010, 1.885291E-010
4.116211E+002, 3.567329E-003, 3.567329E-003, 1.313805E-005, 5.747291E-010, 5.747291E-010, 3.157605E-004, 3.157605E-004, 2.985563E-006, 1.166318E-010, 1.166318E-010, 1.489777E-003, 1.489777E-003, 1.342030E-005, 1.886356E-009, 1.886356E-009
4.121093E+002, 2.031717E-003, 2.031717E-003, 1.060038E-005, 1.136015E-009, 1.136015E-009, 3.978044E-004, 3.978044E-004, 2.720072E-006, 4.519973E-010, 4.519973E-010, 2.079296E-003, 2.079296E-003, 1.329198E-005, 1.280762E-009, 1.280762E-009
4.125976E+002, 1.343754E-003, 1.343754E-003, 9.311129E-006, 4.620411E-010, 4.620411E-010, 1.616305E-004, 1.616305E-004, 2.329840E-006, 1.839769E-011, 1.839769E-011, 1.722111E-003, 1.722111E-003, 1.257027E-005, 2.867919E-010, 2.867919E-010
4.130859E+002, 1.455679E-003, 1.455679E-003, 8.914302E-006, 4.391133E-010, 4.391133E-010, 3.420259E-004, 3.420259E-004, 2.327285E-006, 2.760585E-010, 2.760585E-010, 1.829734E-003, 1.829734E-003, 1.257000E-005, 2.070103E-009, 2.070103E-009
4.135742E+002, 2.879360E-003, 2.879360E-003, 9.200538E-006, 4.325436E-010, 4.325436E-010, 2.648476E-004, 2.648476E-004, 2.306879E-006, 5.972275E-010, 5.972275E-010, 2.191034E-003, 2.191034E-003, 1.294317E-005, 1.880238E-009, 1.880238E-009
4.140625E+002, 1.387000E-003, 1.387000E-003, 8.012296E-006, 4.405253E-010, 4.405253E-010, 1.111936E-004, 1.111936E-004, 2.198836E-006, 2.476049E-011, 2.476049E-011, 1.006718E-003, 1.006718E-003, 1.194340E-005, 1.364299E-009, 1.364299E-009
4.145508E+002, 1.114227E-003, 1.114227E-003, 7.461194E-006, 1.720853E-010, 1.720853E-010, 1.039157E-004, 1.039157E-004, 2.150413E-006, 7.278145E-010, 7.278145E-010, 1.629337E-003, 1.629337E-003, 1.235684E-005, 5.825870E-010, 5.825870E-010
4.150390E+002, 1.659397E-003, 1.659397E-003, 8.972217E-006, 7.009774E-010, 7.009774E-010, 2.151014E-004, 2.151014E-004, 2.347614E-006, 3.665430E-010, 3.665430E-010, 1.846663E-003, 1.846663E-003, 1.564903E-005, 3.284484E-010, 3.284484E-010
4.155273E+002, 3.104613E-003, 3.104613E-003, 1.087099E-005, 1.634980E-010, 1.634980E-010, 2.888801E-004, 2.888801E-004, 2.510985E-006, 6.713693E-011, 6.713693E-011, 2.651603E-003, 2.651603E-003, 1.832250E-005, 5.374197E-010, 5.374197E-010
4.160156E+002, 3.238654E-003, 3.238654E-003, 1.062462E-005, 6.750398E-010, 6.750398E-010, 2.231044E-004, 2.231044E-004, 2.552100E-006, 6.355462E-010, 6.355462E-010, 3.824514E-003, 3.824514E-003, 2.019290E-005, 1.128432E-009, 1.128432E-009
4.165039E+002, 1.575360E-003, 1.575360E-003, 1.017706E-005, 2.007091E-010, 2.007091E-010, 3.566664E-004, 3.566664E-004, 2.643819E-006, 1.037297E-009, 1.037297E-009, 2.983915E-003, 2.983915E-003, 2.063589E-005, 1.778097E-009, 1.778097E-009
4.169922E+002, 1.453229E-003, 1.453229E-003, 1.047695E-005, 5.800373E-010, 5.800373E-010, 4.364783E-004, 4.364783E-004, 3.019857E-006, 1.617744E-010, 1.617744E-010, 3.571367E-003, 3.571367E-003, 2.354247E-005, 1.027874E-009, 1.027874E-009
4.174804E+002, 1.677906E-003, 1.677906E-003, 1.173853E-005, 3.895781E-011, 3.895781E-011, 4.213731E-004, 4.213731E-004, 3.353550E-006, 1.478906E-011, 1.478906E-011, 4.599100E-003, 4.599100E-003, 2.605218E-005, 1.138849E-010, 1.138849E-010
4.179687E+002, 1.856293E-003, 1.856293E-003, 1.122737E-005, 4.714642E-010, 4.714642E-010, 4.780550E-004, 4.780550E-004, 3.023331E-006, 5.551666E-011, 5.551666E-011, 3.508054E-003, 3.508054E-003, 2.297839E-005, 4.176603E-010, 4.176603E-010
4.184570E+002, 1.716727E-003, 1.716727E-003, 1.080015E-005, 3.716295E-010, 3.716295E-010, 3.984576E-004, 3.984576E-004, 2.870193E-006, 2.287181E-011, 2.287181E-011, 3.008554E-003, 3.008554E-003, 2.103835E-005, 2.856590E-010, 2.856590E-010
4.189453E+002, 3.027930E-003, 3.027930E-003, 1.199750E-005, 2.347525E-010, 2.347525E-010, 3.976298E-004, 3.976298E-004, 3.014851E-006, 4.647251E-010, 4.647251E-010, 3.477873E-003, 3.477873E-003, 2.240686E-005, 2.103462E-010, 2.103462E-010
4.194336E+002, 3.462180E-003, 3.462180E-003, 1.268218E-005, 4.817711E-010, 4.817711E-010, 7.412558E-004, 7.412558E-004, 3.148485E-006, 1.001950E-010, 1.001950E-010, 5.935920E-003, 5.935920E-003, 2.318711E-005, 1.101482E-009, 1.101482E-009
4.199218E+002, 3.794291E-003, 3.794291E-003, 1.452233E-005, 2.072101E-010, 2.072101E-010, 7.059911E-004, 7.059911E-004, 3.565669E-006, 9.795536E-011, 9.795536E-011, 5.700625E-003, 5.700625E-003, 2.673036E-005, 1.229430E-009, 1.229430E-009
4.204101E+002, 4.054698E-003, 4.054698E-003, 1.617755E-005, 1.544740E-010, 1.544740E-010, 8.651722E-004, 8.651722E-004, 3.943103E-006, 1.775015E-009, 1.775015E-009, 5.544045E-003, 5.544045E-003, 3.081830E-005, 7.961748E-011, 7.961748E-011
4.208984E+002, 2.396903E-003, 2.396903E-003, 1.399080E-005, 3.305818E-010, 3.305818E-010, 5.210038E-004, 5.210038E-004, 3.615908E-006, 1.553715E-012, 1.553715E-012, 4.408898E-003, 4.408898E-003, 2.789564E-005, 6.944827E-010, 6.944827E-010
4.213867E+002, 2.269850E-003, 2.269850E-003, 1.421340E-005, 1.850965E-010, 1.850965E-010, 5.837185E-004, 5.837185E-004, 3.749469E-006, 5.898840E-011, 5.898840E-011, 4.767710E-003, 4.767710E-003, 2.864787E-005, 4.403825E-010, 4.403825E-010
4.218750E+002, 3.153275E-003, 3.153275E-003, 1.458970E-005, 7.786834E-010, 7.786834E-010, 5.659660E-004, 5.659660E-004, 4.511067E-006, 1.551290E-010, 1.551290E-010, 6.934077E-003, 6.934077E-003, 3.255851E-005, 7.812790E-011, 7.812790E-011
4.223633E+002, 3.764380E-003, 3.764380E-003, 1.560460E-005, 2.579038E-011, 2.579038E-011, 1.279382E-003, 1.279382E-003, 5.065399E-006, 4.245701E-010, 4.245701E-010, 7.998454E-003, 7.998454E-003, 3.667118E-005, 2.759707E-010, 2.759707E-010
4.228515E+002, 2.994344E-003, 2.994344E-003, 1.689835E-005, 5.599507E-010, 5.599507E-010, 1.019292E-003, 1.019292E-003, 6.324355E-006, 1.121425E-010, 1.121425E-010, 6.068413E-003, 6.068413E-003, 4.617559E-005, 6.522852E-010, 6.522852E-010
4.233398E+002, 3.209021E-003, 3.209021E-003, 1.830616E-005, 1.190898E-011, 1.190898E-011, 1.730066E-003, 1.730066E-003, 8.047975E-006, 4.211068E-010, 4.211068E-010, 1.098236E-002, 1.098236E-002, 5.597419E-005, 1.052968E-009, 1.052968E-009
4.238281E+002, 4.452697E-003, 4.452697E-003, 2.274862E-005, 2.428769E-010, 2.428769E-010, 3.047143E-003, 3.047143E-003, 1.062411E-005, 4.631605E-010, 4.631605E-010, 1.469375E-002, 1.469375E-002, 7.096108E-005, 1.070919E-009, 1.070919E-009
4.243164E+002, 6.309847E-003, 6.309847E-003, 2.336082E-005, 2.274769E-010, 2.274769E-010, 3.036903E-003, 3.036903E-003, 1.186159E-005, 1.188424E-009, 1.188424E-009, 2.427799E-002, 2.427799E-002, 7.698469E-005, 7.749422E-010, 7.749422E-010
4.248047E+002, 4.521489E-003, 4.521489E-003, 1.611804E-005, 3.770446E-010, 3.770446E-010, 2.274542E-003, 2.274542E-003, 8.752008E-006, 2.875551E-010, 2.875551E-010, 1.246851E-002, 1.246851E-002, 5.448688E-005, 1.254833E-009, 1.254833E-009
4.252929E+002, 4.632927E-003, 4.632927E-003, 1.439979E-005, 6.369221E-010, 6.369221E-010, 2.010501E-003, 2.010501E-003, 7.720269E-006, 2.030390E-010, 2.030390E-010, 1.633114E-002, 1.633114E-002, 5.030623E-005, 7.346417E-010, 7.346417E-010
4.257812E+002, 4.880918E-003, 4.880918E-003, 1.659677E-005, 4.216155E-010, 4.216155E-010, 1.903742E-003, 1.903742E-003, 9.197397E-006, 1.271201E-009, 1.271201E-009, 1.608380E-002, 1.608380E-002, 6.173193E-005, 3.236806E-009, 3.236806E-009
4.262695E+002, 4.007211E-003, 4.007211E-003, 1.698149E-005, 2.206392E-010, 2.206392E-010, 2.035706E-003, 2.035706E-003, 9.309039E-006, 1.564640E-010, 1.564640E-010, 8.789524E-003, 8.789524E-003, 5.819676E-005, 5.266434E-010, 5.266434E-010
4.267578E+002, 3.563477E-003, 3.563477E-003, 1.619319E-005, 2.554333E-010, 2.554333E-010, 2.376291E-003, 2.376291E-003, 8.568262E-006, 7.645219E-010, 7.645219E-010, 9.663694E-003, 9.663694E-003, 5.411694E-005, 6.073864E-011, 6.073864E-011
4.272461E+002, 5.775638E-003, 5.775638E-003, 1.872760E-005, 9.576806E-011, 9.576806E-011, 2.096518E-003, 2.096518E-003, 9.526750E-006, 3.097361E-010, 3.097361E-010, 1.325918E-002, 1.325918E-002, 6.469949E-005, 5.303754E-010, 5.303754E-010
4.277343E+002, 5.486076E-003, 5.486076E-003, 1.743514E-005, 1.297626E-009, 1.297626E-009, 3.762462E-003, 3.762462E-003, 8.515166E-006, 1.478133E-011, 1.478133E-011, 2.279448E-002, 2.279448E-002, 5.715025E-005, 3.059647E-009, 3.059647E-009
4.282226E+002, 2.295736E-003, 2.295736E-003, 1.271239E-005, 7.085718E-010, 7.085718E-010, 1.712541E-003, 1.712541E-003, 6.148102E-006, 6.223504E-010, 6.223504E-010, 9.228575E-003, 9.228575E-003, 4.097382E-005, 7.249053E-010, 7.249053E-010
4.287109E+002, 4.053180E-003, 4.053180E-003, 1.453996E-005, 4.010109E-010, 4.010109E-010, 9.998202E-004, 9.998202E-004, 5.572569E-006, 1.684959E-010, 1.684959E-010, 6.507533E-003, 6.507533E-003, 3.527665E-005, 3.949497E-010, 3.949497E-010
4.291992E+002, 6.478311E-003, 6.478311E-003, 1.811169E-005, 6.449233E-011, 6.449233E-011, 1.320887E-003, 1.320887E-003, 5.482976E-006, 5.113705E-010, 5.113705E-010, 6.394060E-003, 6.394060E-003, 3.255527E-005, 2.866582E-009, 2.866582E-009
4.296875E+002, 4.735355E-003, 4.735355E-003, 1.333050E-005, 3.948032E-010, 3.948032E-010, 5.353703E-004, 5.353703E-004, 4.533416E-006, 1.714737E-010, 1.714737E-010, 4.562050E-003, 4.562050E-003, 2.862103E-005, 2.540134E-009, 2.540134E-009
4.301758E+002, 4.006954E-003, 4.006954E-003, 1.135734E-005, 1.252329E-009, 1.252329E-009, 7.953111E-004, 7.953111E-004, 4.043617E-006, 2.629836E-010, 2.629836E-010, 4.613997E-003, 4.613997E-003, 2.462437E-005, 1.846301E-009, 1.846301E-009
4.306640E+002, 2.354692E-003, 2.354692E-003, 1.018765E-005, 1.016732E-009, 1.016732E-009, 6.447161E-004, 6.447161E-004, 3.525327E-006, 1.133068E-009, 1.133068E-009, 2.593627E-003, 2.593627E-003, 2.157086E-005, 2.449463E-009, 2.449463E-009
4.311523E+002, 2.211352E-003, 2.211352E-003, 1.007848E-005, 4.994362E-011, 4.994362E-011, 4.884346E-004, 4.884346E-004, 3.415436E-006, 1.398409E-009, 1.398409E-009, 2.255499E-003, 2.255499E-003, 2.117123E-005, 1.962051E-009, 1.962051E-009
4.316406E+002, 2.480943E-003, 2.480943E-003, 9.947557E-006, 7.117888E-011, 7.117888E-011, 4.067978E-004, 4.067978E-004, 3.474835E-006, 4.147604E-011, 4.147604E-011, 2.276670E-003, 2.276670E-003, 2.126547E-005, 2.624813E-009, 2.624813E-009
4.321289E+002, 2.787489E-003, 2.787489E-003, 9.022071E-006, 1.073102E-011, 1.073102E-011, 5.005788E-004, 5.005788E-004, 3.177585E-006, 2.200255E-011, 2.200255E-011, 2.708570E-003, 2.708570E-003, 2.001109E-005, 6.482474E-011, 6.482474E-011
4.326172E+002, 2.290119E-003, 2.290119E-003, 7.787319E-006, 1.290679E-010, 1.290679E-010, 4.293661E-004, 4.293661E-004, 2.900638E-006, 1.365024E-010, 1.365024E-010, 1.785031E-003, 1.785031E-003, 1.877772E-005, 3.314384E-009, 3.314384E-009
4.331054E+002, 1.538484E-003, 1.538484E-003, 7.225690E-006, 6.041344E-010, 6.041344E-010, 3.362836E-004, 3.362836E-004, 2.713982E-006, 1.317905E-010, 1.317905E-010, 3.341802E-003, 3.341802E-003, 2.059940E-005, 7.901854E-010, 7.901854E-010
4.335937E+002, 1.448566E-003, 1.448566E-003, 7.154089E-006, 2.318187E-010, 2.318187E-010, 5.042306E-004, 5.042306E-004, 2.662567E-006, 1.000079E-009, 1.000079E-009, 2.490521E-003, 2.490521E-003, 1.977864E-005, 4.117819E-010, 4.117819E-010
4.340820E+002, 1.667898E-003, 1.667898E-003, 7.293957E-006, 4.383933E-010, 4.383933E-010, 4.032660E-004, 4.032660E-004, 2.564138E-006, 2.222117E-010, 2.222117E-010, 2.262320E-003, 2.262320E-003, 1.971075E-005, 3.108040E-009, 3.108040E-009
4.345703E+002, 1.476298E-003, 1.476298E-003, 6.489926E-006, 1.503571E-010, 1.503571E-010, 2.416013E-004, 2.416013E-004, 2.380717E-006, 6.713042E-011, 6.713042E-011, 1.996587E-003, 1.996587E-003, 2.019757E-005, 7.620467E-010, 7.620467E-010
4.350586E+002, 2.747220E-003, 2.747220E-003, 6.579815E-006, 5.243928E-010, 5.243928E-010, 2.283809E-004, 2.283809E-004, 2.442019E-006, 3.753704E-010, 3.753704E-010, 2.592659E-003, 2.592659E-003, 2.083110E-005, 6.686064E-010, 6.686064E-010
4.355468E+002, 2.796460E-003, 2.796460E-003, 6.667672E-006, 4.849140E-010, 4.849140E-010, 3.057048E-004, 3.057048E-004, 2.384187E-006, 1.980251E-010, 1.980251E-010, 1.093720E-003, 1.093720E-003, 1.994577E-005, 2.133005E-009, 2.133005E-009
4.360351E+002, 9.961942E-004, 9.961942E-004, 6.498186E-006, 4.911023E-011, 4.911023E-011, 2.689892E-004, 2.689892E-004, 2.288833E-006, 3.833707E-010, 3.833707E-010, 6.856564E-004, 6.856564E-004, 2.000607E-005, 1.143502E-009, 1.143502E-009
4.365234E+002, 1.504125E-003, 1.504125E-003, 6.392271E-006, 2.312277E-009, 2.312277E-009, 1.941996E-004, 1.941996E-004, 2.307804E-006, 6.456738E-011, 6.456738E-011, 1.224189E-003, 1.224189E-003, 2.187885E-005, 3.799852E-009, 3.799852E-009
4.370117E+002, 1.099681E-003, 1.099681E-003, 5.737675E-006, 1.441478E-010, 1.441478E-010, 1.272160E-004, 1.272160E-004, 2.098837E-006, 4.319060E-010, 4.319060E-010, 1.776390E-003, 1.776390E-003, 2.075180E-005, 1.022019E-009, 1.022019E-009
4.375000E+002, 2.859818E-003, 2.859818E-003, 5.724898E-006, 1.132313E-010, 1.132313E-010, 2.473062E-004, 2.473062E-004, 2.005766E-006, 2.852869E-010, 2.852869E-010, 1.137545E-003, 1.137545E-003, 2.020441E-005, 4.972650E-009, 4.972650E-009
4.379883E+002, 1.463733E-003, 1.463733E-003, 5.175431E-006, 2.865121E-010, 2.865121E-010, 1.373442E-004, 1.373442E-004, 1.951480E-006, 4.919110E-010, 4.919110E-010, 8.749926E-004, 8.749926E-004, 1.995296E-005, 2.763134E-010, 2.763134E-010
4.384765E+002, 2.012000E-003, 2.012000E-003, 5.490780E-006, 1.584434E-010, 1.584434E-010, 1.078043E-004, 1.078043E-004, 1.905054E-006, 3.931204E-010, 3.931204E-010, 1.147014E-003, 1.147014E-003, 2.083381E-005, 3.240674E-010, 3.240674E-010
4.389648E+002, 1.600698E-003, 1.600698E-003, 5.387273E-006, 1.671246E-010, 1.671246E-010, 1.699464E-004, 1.699464E-004, 2.017021E-006, 9.972979E-011, 9.972979E-011, 1.343995E-003, 1.343995E-003, 2.148776E-005, 7.063983E-010, 7.063983E-010
4.394531E+002, 6.548853E-004, 6.548853E-004, 4.886357E-006, 1.116067E-009, 1.116067E-009, 3.144722E-004, 3.144722E-004, 2.041870E-006, 6.416073E-010, 6.416073E-010, 2.088028E-003, 2.088028E-003, 2.147469E-005, 1.650703E-010, 1.650703E-010
4.399414E+002, 7.404065E-004, 7.404065E-004, 4.434743E-006, 5.854136E-010, 5.854136E-010, 1.382056E-004, 1.382056E-004, 1.904757E-006, 9.120452E-011, 9.120452E-011, 1.009649E-003, 1.009649E-003, 1.970746E-005, 2.142917E-009, 2.142917E-009
4.404297E+002, 9.046968E-004, 9.046968E-004, 4.528961E-006, 7.961502E-011, 7.961502E-011, 2.176398E-004, 2.176398E-004, 1.839871E-006, 6.420512E-011, 6.420512E-011, 1.150783E-003, 1.150783E-003, 2.064683E-005, 1.854188E-010, 1.854188E-010
