þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
2.954101E+002, 6.182698E-004, 6.182698E-004, 9.439236E-006, 1.804047E-010, 1.804047E-010, 2.238571E-004, 2.238571E-004, 7.795521E-006, 1.035701E-010, 1.035701E-010, 7.002631E-003, 7.002631E-003, 1.275477E-004, 7.740462E-010, 7.740462E-010
2.958984E+002, 4.669346E-004, 4.669346E-004, 9.238882E-006, 2.846682E-010, 2.846682E-010, 3.173105E-004, 3.173105E-004, 7.751441E-006, 3.625994E-010, 3.625994E-010, 7.582383E-003, 7.582383E-003, 1.304568E-004, 2.405170E-009, 2.405170E-009
2.963867E+002, 6.521200E-004, 6.521200E-004, 9.025253E-006, 3.092946E-010, 3.092946E-010, 2.414531E-004, 2.414531E-004, 7.761356E-006, 4.872127E-012, 4.872127E-012, 8.302960E-003, 8.302960E-003, 1.325060E-004, 4.159128E-009, 4.159128E-009
2.968750E+002, 6.683602E-004, 6.683602E-004, 8.931505E-006, 5.051030E-010, 5.051030E-010, 2.836461E-004, 2.836461E-004, 7.360480E-006, 2.623013E-010, 2.623013E-010, 1.055139E-002, 1.055139E-002, 1.306910E-004, 3.149890E-009, 3.149890E-009
2.973633E+002, 5.258219E-004, 5.258219E-004, 8.589596E-006, 3.522352E-010, 3.522352E-010, 4.519451E-004, 4.519451E-004, 7.135124E-006, 6.944918E-011, 6.944918E-011, 1.175719E-002, 1.175719E-002, 1.227727E-004, 1.062721E-009, 1.062721E-009
2.978515E+002, 4.837544E-004, 4.837544E-004, 8.266688E-006, 1.212719E-009, 1.212719E-009, 4.003054E-004, 4.003054E-004, 7.239451E-006, 1.521146E-009, 1.521146E-009, 8.964502E-003, 8.964502E-003, 1.209394E-004, 1.793130E-009, 1.793130E-009
2.983398E+002, 4.636189E-004, 4.636189E-004, 8.267902E-006, 7.203979E-011, 7.203979E-011, 2.072163E-004, 2.072163E-004, 7.194176E-006, 5.400984E-010, 5.400984E-010, 6.153306E-003, 6.153306E-003, 1.182533E-004, 3.536801E-009, 3.536801E-009
2.988281E+002, 6.305976E-004, 6.305976E-004, 8.023550E-006, 1.744998E-010, 1.744998E-010, 2.641745E-004, 2.641745E-004, 6.848369E-006, 1.265399E-009, 1.265399E-009, 7.024606E-003, 7.024606E-003, 1.165640E-004, 1.937596E-010, 1.937596E-010
2.993164E+002, 4.437558E-004, 4.437558E-004, 7.728288E-006, 1.072083E-010, 1.072083E-010, 2.689963E-004, 2.689963E-004, 6.447627E-006, 3.654214E-010, 3.654214E-010, 6.154941E-003, 6.154941E-003, 1.144505E-004, 7.948771E-010, 7.948771E-010
2.998047E+002, 5.871766E-004, 5.871766E-004, 7.841130E-006, 9.987031E-010, 9.987031E-010, 2.814510E-004, 2.814510E-004, 6.295737E-006, 6.413176E-010, 6.413176E-010, 5.643352E-003, 5.643352E-003, 1.136442E-004, 1.344761E-010, 1.344761E-010
3.002929E+002, 4.490037E-004, 4.490037E-004, 7.969895E-006, 1.192507E-009, 1.192507E-009, 2.416359E-004, 2.416359E-004, 6.044162E-006, 1.589289E-010, 1.589289E-010, 3.408594E-003, 3.408594E-003, 1.091835E-004, 3.976735E-009, 3.976735E-009
3.007812E+002, 2.736078E-004, 2.736078E-004, 8.020081E-006, 7.348043E-010, 7.348043E-010, 2.292995E-004, 2.292995E-004, 5.937035E-006, 9.014025E-010, 9.014025E-010, 5.888079E-003, 5.888079E-003, 1.035739E-004, 8.640095E-010, 8.640095E-010
3.012695E+002, 3.491695E-004, 3.491695E-004, 7.886538E-006, 3.101206E-010, 3.101206E-010, 2.810718E-004, 2.810718E-004, 6.041816E-006, 2.557033E-011, 2.557033E-011, 2.597769E-003, 2.597769E-003, 9.951675E-005, 4.136388E-010, 4.136388E-010
3.017578E+002, 2.625863E-004, 2.625863E-004, 7.671128E-006, 5.753874E-010, 5.753874E-010, 2.007870E-004, 2.007870E-004, 5.870990E-006, 2.186573E-010, 2.186573E-010, 3.759076E-003, 3.759076E-003, 9.594124E-005, 1.857632E-009, 1.857632E-009
3.022461E+002, 2.108084E-004, 2.108084E-004, 7.448389E-006, 6.670095E-010, 6.670095E-010, 1.892015E-004, 1.892015E-004, 6.124556E-006, 2.138318E-010, 2.138318E-010, 2.794737E-003, 2.794737E-003, 8.968009E-005, 6.381164E-010, 6.381164E-010
3.027343E+002, 2.851691E-004, 2.851691E-004, 7.242242E-006, 3.590117E-010, 3.590117E-010, 2.993933E-004, 2.993933E-004, 6.259576E-006, 1.364457E-010, 1.364457E-010, 3.943043E-003, 3.943043E-003, 8.631501E-005, 2.237567E-009, 2.237567E-009
3.032226E+002, 2.596807E-004, 2.596807E-004, 7.087439E-006, 1.622854E-009, 1.622854E-009, 1.766010E-004, 1.766010E-004, 6.212862E-006, 8.311141E-012, 8.311141E-012, 3.504197E-003, 3.504197E-003, 8.452736E-005, 2.114603E-009, 2.114603E-009
3.037109E+002, 1.861338E-004, 1.861338E-004, 7.086919E-006, 4.098836E-010, 4.098836E-010, 2.483276E-004, 2.483276E-004, 5.971451E-006, 2.091162E-010, 2.091162E-010, 2.615827E-003, 2.615827E-003, 8.021792E-005, 1.107491E-009, 1.107491E-009
3.041992E+002, 2.004087E-004, 2.004087E-004, 6.887075E-006, 9.015657E-010, 9.015657E-010, 2.751214E-004, 2.751214E-004, 5.744449E-006, 6.124936E-011, 6.124936E-011, 4.407119E-003, 4.407119E-003, 7.719792E-005, 3.420621E-009, 3.420621E-009
3.046875E+002, 2.305156E-004, 2.305156E-004, 6.597647E-006, 1.601793E-010, 1.601793E-010, 2.792799E-004, 2.792799E-004, 5.581181E-006, 2.913824E-010, 2.913824E-010, 2.371026E-003, 2.371026E-003, 7.339325E-005, 1.298425E-009, 1.298425E-009
3.051758E+002, 4.328559E-004, 4.328559E-004, 6.388114E-006, 5.065533E-011, 5.065533E-011, 3.302959E-004, 3.302959E-004, 5.374569E-006, 1.172968E-010, 1.172968E-010, 4.498277E-003, 4.498277E-003, 7.252574E-005, 1.390649E-009, 1.390649E-009
3.056640E+002, 3.148993E-004, 3.148993E-004, 6.273595E-006, 3.526155E-010, 3.526155E-010, 2.712919E-004, 2.712919E-004, 5.296301E-006, 9.331848E-011, 9.331848E-011, 6.382499E-003, 6.382499E-003, 7.243362E-005, 1.019074E-009, 1.019074E-009
3.061523E+002, 2.573027E-004, 2.573027E-004, 6.652609E-006, 1.685537E-009, 1.685537E-009, 2.706519E-004, 2.706519E-004, 5.005567E-006, 1.251816E-009, 1.251816E-009, 3.945084E-003, 3.945084E-003, 7.113287E-005, 1.896084E-009, 1.896084E-009
3.066406E+002, 2.087858E-004, 2.087858E-004, 6.990912E-006, 3.023909E-010, 3.023909E-010, 2.266413E-004, 2.266413E-004, 4.909382E-006, 2.065267E-010, 2.065267E-010, 1.332951E-002, 1.332951E-002, 6.960861E-005, 9.264317E-010, 9.264317E-010
3.071289E+002, 2.302357E-004, 2.302357E-004, 7.128814E-006, 2.965200E-010, 2.965200E-010, 2.360312E-004, 2.360312E-004, 4.864335E-006, 2.043300E-010, 2.043300E-010, 4.659933E-003, 4.659933E-003, 6.682287E-005, 3.714900E-009, 3.714900E-009
3.076172E+002, 2.326423E-004, 2.326423E-004, 6.990285E-006, 2.879080E-010, 2.879080E-010, 2.587074E-004, 2.587074E-004, 4.959158E-006, 1.100421E-010, 1.100421E-010, 4.410372E-003, 4.410372E-003, 6.678411E-005, 2.751478E-010, 2.751478E-010
3.081054E+002, 3.831678E-004, 3.831678E-004, 7.251594E-006, 4.364153E-010, 4.364153E-010, 2.912574E-004, 2.912574E-004, 4.912472E-006, 2.882315E-011, 2.882315E-011, 4.828737E-003, 4.828737E-003, 6.661448E-005, 3.565367E-009, 3.565367E-009
3.085937E+002, 3.611845E-004, 3.611845E-004, 7.415836E-006, 3.109976E-010, 3.109976E-010, 3.652094E-004, 3.652094E-004, 5.024627E-006, 5.974906E-011, 5.974906E-011, 4.408656E-003, 4.408656E-003, 6.685724E-005, 3.669810E-009, 3.669810E-009
3.090820E+002, 3.236587E-004, 3.236587E-004, 7.680416E-006, 5.606354E-010, 5.606354E-010, 4.177126E-004, 4.177126E-004, 4.885085E-006, 1.302833E-010, 1.302833E-010, 5.688076E-003, 5.688076E-003, 6.852992E-005, 1.896424E-009, 1.896424E-009
3.095703E+002, 2.802790E-004, 2.802790E-004, 7.946804E-006, 7.784633E-010, 7.784633E-010, 4.631910E-004, 4.631910E-004, 4.756517E-006, 8.086918E-010, 8.086918E-010, 1.080944E-002, 1.080944E-002, 7.122084E-005, 2.503302E-009, 2.503302E-009
3.100586E+002, 3.720839E-004, 3.720839E-004, 7.946054E-006, 4.926612E-010, 4.926612E-010, 4.660285E-004, 4.660285E-004, 4.762338E-006, 1.011811E-009, 1.011811E-009, 1.360926E-002, 1.360926E-002, 7.146452E-005, 1.473550E-009, 1.473550E-009
3.105468E+002, 3.234003E-004, 3.234003E-004, 7.886973E-006, 2.354623E-010, 2.354623E-010, 4.086710E-004, 4.086710E-004, 4.860463E-006, 8.846343E-010, 8.846343E-010, 1.043195E-002, 1.043195E-002, 7.003380E-005, 7.457489E-010, 7.457489E-010
3.110351E+002, 3.639750E-004, 3.639750E-004, 7.704185E-006, 1.483024E-010, 1.483024E-010, 6.686788E-004, 6.686788E-004, 5.113646E-006, 8.535586E-010, 8.535586E-010, 6.414053E-003, 6.414053E-003, 6.813565E-005, 3.719168E-010, 3.719168E-010
3.115234E+002, 3.046650E-004, 3.046650E-004, 7.424918E-006, 3.352767E-010, 3.352767E-010, 2.697897E-004, 2.697897E-004, 5.405152E-006, 1.638849E-010, 1.638849E-010, 5.355455E-003, 5.355455E-003, 6.574018E-005, 1.457597E-009, 1.457597E-009
3.120117E+002, 3.133479E-004, 3.133479E-004, 7.298195E-006, 2.744698E-010, 2.744698E-010, 2.358028E-004, 2.358028E-004, 5.607493E-006, 9.061262E-010, 9.061262E-010, 4.331844E-003, 4.331844E-003, 6.240655E-005, 1.823021E-009, 1.823021E-009
3.125000E+002, 3.760045E-004, 3.760045E-004, 7.324317E-006, 1.749307E-012, 1.749307E-012, 2.095901E-004, 2.095901E-004, 5.762618E-006, 4.759857E-011, 4.759857E-011, 4.195717E-003, 4.195717E-003, 6.517906E-005, 2.677493E-010, 2.677493E-010
3.129883E+002, 5.290430E-004, 5.290430E-004, 7.303223E-006, 2.865405E-010, 2.865405E-010, 2.523891E-004, 2.523891E-004, 5.711169E-006, 5.881762E-010, 5.881762E-010, 4.233950E-003, 4.233950E-003, 6.849621E-005, 1.661504E-009, 1.661504E-009
3.134765E+002, 5.873616E-004, 5.873616E-004, 7.068754E-006, 3.753502E-011, 3.753502E-011, 2.828999E-004, 2.828999E-004, 6.030962E-006, 5.851641E-010, 5.851641E-010, 2.842632E-003, 2.842632E-003, 6.733088E-005, 6.669627E-010, 6.669627E-010
3.139648E+002, 5.714179E-004, 5.714179E-004, 6.999842E-006, 5.106972E-011, 5.106972E-011, 3.555361E-004, 3.555361E-004, 6.305905E-006, 4.213707E-010, 4.213707E-010, 3.503244E-003, 3.503244E-003, 6.610875E-005, 2.877215E-010, 2.877215E-010
3.144531E+002, 5.237006E-004, 5.237006E-004, 7.133424E-006, 2.247554E-010, 2.247554E-010, 5.062814E-004, 5.062814E-004, 6.671211E-006, 2.165972E-011, 2.165972E-011, 3.193994E-003, 3.193994E-003, 6.821369E-005, 2.139386E-009, 2.139386E-009
3.149414E+002, 5.848667E-004, 5.848667E-004, 7.509636E-006, 7.846437E-010, 7.846437E-010, 5.180325E-004, 5.180325E-004, 7.116045E-006, 1.153012E-009, 1.153012E-009, 4.123917E-003, 4.123917E-003, 7.078169E-005, 2.821847E-010, 2.821847E-010
3.154297E+002, 5.405081E-004, 5.405081E-004, 7.514684E-006, 3.531139E-010, 3.531139E-010, 4.990092E-004, 4.990092E-004, 6.960391E-006, 6.804172E-010, 6.804172E-010, 8.274062E-003, 8.274062E-003, 7.011436E-005, 3.115626E-009, 3.115626E-009
3.159179E+002, 4.329423E-004, 4.329423E-004, 7.837190E-006, 2.745191E-010, 2.745191E-010, 5.588885E-004, 5.588885E-004, 6.619976E-006, 6.885841E-010, 6.885841E-010, 6.843429E-003, 6.843429E-003, 7.005816E-005, 7.376499E-011, 7.376499E-011
3.164062E+002, 5.587977E-004, 5.587977E-004, 8.218979E-006, 2.409783E-010, 2.409783E-010, 2.573385E-004, 2.573385E-004, 6.108839E-006, 5.707310E-010, 5.707310E-010, 4.710733E-003, 4.710733E-003, 7.203149E-005, 1.963004E-009, 1.963004E-009
3.168945E+002, 6.297576E-004, 6.297576E-004, 8.544759E-006, 4.343352E-010, 4.343352E-010, 2.432989E-004, 2.432989E-004, 5.750974E-006, 5.199527E-010, 5.199527E-010, 3.415232E-003, 3.415232E-003, 7.434007E-005, 4.844430E-010, 4.844430E-010
3.173828E+002, 4.623591E-004, 4.623591E-004, 8.615083E-006, 6.613508E-010, 6.613508E-010, 2.858163E-004, 2.858163E-004, 5.263798E-006, 1.026792E-010, 1.026792E-010, 3.749265E-003, 3.749265E-003, 7.436985E-005, 3.756474E-009, 3.756474E-009
3.178711E+002, 5.033370E-004, 5.033370E-004, 8.949814E-006, 2.582974E-010, 2.582974E-010, 2.034647E-004, 2.034647E-004, 4.830219E-006, 8.275054E-010, 8.275054E-010, 5.272121E-003, 5.272121E-003, 7.927410E-005, 2.299892E-009, 2.299892E-009
3.183593E+002, 4.979800E-004, 4.979800E-004, 9.439407E-006, 3.435167E-011, 3.435167E-011, 1.744419E-004, 1.744419E-004, 4.819436E-006, 8.075748E-010, 8.075748E-010, 4.560093E-003, 4.560093E-003, 8.185786E-005, 2.111800E-009, 2.111800E-009
3.188476E+002, 4.991319E-004, 4.991319E-004, 9.883582E-006, 2.986427E-010, 2.986427E-010, 1.474140E-004, 1.474140E-004, 4.712226E-006, 5.107493E-013, 5.107493E-013, 3.433528E-003, 3.433528E-003, 8.184209E-005, 3.730231E-009, 3.730231E-009
3.193359E+002, 4.828493E-004, 4.828493E-004, 1.038069E-005, 1.407037E-009, 1.407037E-009, 1.659381E-004, 1.659381E-004, 4.564455E-006, 4.922584E-010, 4.922584E-010, 2.649075E-003, 2.649075E-003, 8.617862E-005, 1.939319E-009, 1.939319E-009
3.198242E+002, 3.893604E-004, 3.893604E-004, 1.091799E-005, 5.958516E-010, 5.958516E-010, 1.875328E-004, 1.875328E-004, 4.585129E-006, 7.339764E-010, 7.339764E-010, 3.258508E-003, 3.258508E-003, 8.982159E-005, 2.032791E-009, 2.032791E-009
3.203125E+002, 5.657205E-004, 5.657205E-004, 1.131747E-005, 8.118545E-010, 8.118545E-010, 1.911594E-004, 1.911594E-004, 4.601231E-006, 1.424744E-010, 1.424744E-010, 6.033582E-003, 6.033582E-003, 9.174778E-005, 7.021238E-010, 7.021238E-010
3.208008E+002, 3.792268E-004, 3.792268E-004, 1.179290E-005, 2.536835E-010, 2.536835E-010, 2.763171E-004, 2.763171E-004, 4.727122E-006, 1.064670E-010, 1.064670E-010, 4.385037E-003, 4.385037E-003, 9.524369E-005, 2.413188E-009, 2.413188E-009
3.212890E+002, 4.758878E-004, 4.758878E-004, 1.217502E-005, 3.758104E-010, 3.758104E-010, 2.827109E-004, 2.827109E-004, 4.723647E-006, 4.323890E-010, 4.323890E-010, 2.846571E-003, 2.846571E-003, 9.893397E-005, 1.483846E-009, 1.483846E-009
3.217773E+002, 6.208997E-004, 6.208997E-004, 1.214727E-005, 2.548740E-010, 2.548740E-010, 3.344915E-004, 3.344915E-004, 4.837867E-006, 3.443980E-011, 3.443980E-011, 5.336991E-003, 5.336991E-003, 1.000730E-004, 2.577050E-009, 2.577050E-009
3.222656E+002, 4.628391E-004, 4.628391E-004, 1.239591E-005, 4.212103E-010, 4.212103E-010, 4.108023E-004, 4.108023E-004, 4.923557E-006, 1.574834E-009, 1.574834E-009, 4.382323E-003, 4.382323E-003, 1.033436E-004, 4.272089E-009, 4.272089E-009
3.227539E+002, 3.556499E-004, 3.556499E-004, 1.267929E-005, 1.836431E-009, 1.836431E-009, 4.747020E-004, 4.747020E-004, 5.200487E-006, 5.168949E-011, 5.168949E-011, 5.124880E-003, 5.124880E-003, 1.084521E-004, 2.046558E-009, 2.046558E-009
3.232422E+002, 3.185997E-004, 3.185997E-004, 1.292140E-005, 6.834066E-011, 6.834066E-011, 3.629761E-004, 3.629761E-004, 5.356922E-006, 5.246938E-010, 5.246938E-010, 4.243054E-003, 4.243054E-003, 1.119964E-004, 6.259843E-010, 6.259843E-010
3.237304E+002, 2.399601E-004, 2.399601E-004, 1.275262E-005, 2.900110E-010, 2.900110E-010, 3.643851E-004, 3.643851E-004, 5.428606E-006, 1.677345E-010, 1.677345E-010, 3.364546E-003, 3.364546E-003, 1.141791E-004, 1.450078E-009, 1.450078E-009
3.242187E+002, 5.081404E-004, 5.081404E-004, 1.255913E-005, 2.841637E-010, 2.841637E-010, 3.353268E-004, 3.353268E-004, 5.724032E-006, 1.809550E-011, 1.809550E-011, 3.398238E-003, 3.398238E-003, 1.188125E-004, 7.143168E-010, 7.143168E-010
3.247070E+002, 7.022407E-004, 7.022407E-004, 1.284500E-005, 1.018185E-010, 1.018185E-010, 4.615299E-004, 4.615299E-004, 6.199552E-006, 1.548103E-009, 1.548103E-009, 3.674434E-003, 3.674434E-003, 1.180810E-004, 3.018097E-010, 3.018097E-010
3.251953E+002, 5.035884E-004, 5.035884E-004, 1.260238E-005, 1.142465E-010, 1.142465E-010, 4.891676E-004, 4.891676E-004, 6.427708E-006, 3.628988E-011, 3.628988E-011, 4.123085E-003, 4.123085E-003, 1.184796E-004, 1.686756E-009, 1.686756E-009
3.256836E+002, 3.483126E-004, 3.483126E-004, 1.214313E-005, 6.584084E-010, 6.584084E-010, 3.187917E-004, 3.187917E-004, 6.764638E-006, 3.730329E-010, 3.730329E-010, 3.671856E-003, 3.671856E-003, 1.163875E-004, 2.464134E-009, 2.464134E-009
3.261718E+002, 2.726795E-004, 2.726795E-004, 1.182368E-005, 4.542295E-010, 4.542295E-010, 4.602119E-004, 4.602119E-004, 6.898878E-006, 7.562833E-011, 7.562833E-011, 4.374639E-003, 4.374639E-003, 1.160040E-004, 1.387784E-009, 1.387784E-009
3.266601E+002, 3.244817E-004, 3.244817E-004, 1.205811E-005, 2.572662E-010, 2.572662E-010, 4.123755E-004, 4.123755E-004, 7.089207E-006, 2.550844E-010, 2.550844E-010, 4.763607E-003, 4.763607E-003, 1.154857E-004, 1.183570E-011, 1.183570E-011
3.271484E+002, 5.943463E-004, 5.943463E-004, 1.221109E-005, 5.949478E-010, 5.949478E-010, 3.421415E-004, 3.421415E-004, 7.040134E-006, 2.182969E-009, 2.182969E-009, 4.106946E-003, 4.106946E-003, 1.175870E-004, 5.186068E-010, 5.186068E-010
3.276367E+002, 5.346711E-004, 5.346711E-004, 1.203119E-005, 8.149944E-011, 8.149944E-011, 3.295894E-004, 3.295894E-004, 6.939525E-006, 3.836185E-010, 3.836185E-010, 3.740224E-003, 3.740224E-003, 1.208286E-004, 2.798551E-011, 2.798551E-011
3.281250E+002, 3.122831E-004, 3.122831E-004, 1.238375E-005, 2.100021E-010, 2.100021E-010, 3.223926E-004, 3.223926E-004, 6.967289E-006, 1.131252E-010, 1.131252E-010, 4.469398E-003, 4.469398E-003, 1.238156E-004, 2.375827E-009, 2.375827E-009
3.286133E+002, 3.364587E-004, 3.364587E-004, 1.278735E-005, 1.200662E-009, 1.200662E-009, 5.576129E-004, 5.576129E-004, 7.296753E-006, 5.687038E-010, 5.687038E-010, 3.986678E-003, 3.986678E-003, 1.258497E-004, 4.690699E-009, 4.690699E-009
3.291015E+002, 2.882636E-004, 2.882636E-004, 1.320146E-005, 3.406484E-010, 3.406484E-010, 4.443538E-004, 4.443538E-004, 7.395884E-006, 2.622136E-010, 2.622136E-010, 6.774605E-003, 6.774605E-003, 1.374308E-004, 2.012940E-010, 2.012940E-010
3.295898E+002, 3.232462E-004, 3.232462E-004, 1.354772E-005, 2.395632E-010, 2.395632E-010, 2.930419E-004, 2.930419E-004, 7.176633E-006, 5.932146E-010, 5.932146E-010, 4.420519E-003, 4.420519E-003, 1.487863E-004, 1.703857E-009, 1.703857E-009
3.300781E+002, 2.988582E-004, 2.988582E-004, 1.317825E-005, 4.590534E-010, 4.590534E-010, 4.756838E-004, 4.756838E-004, 7.072174E-006, 4.785551E-011, 4.785551E-011, 4.190897E-003, 4.190897E-003, 1.515420E-004, 9.646692E-010, 9.646692E-010
3.305664E+002, 3.597678E-004, 3.597678E-004, 1.253985E-005, 6.425664E-010, 6.425664E-010, 2.532494E-004, 2.532494E-004, 7.110954E-006, 1.976656E-010, 1.976656E-010, 3.687639E-003, 3.687639E-003, 1.514321E-004, 1.526675E-009, 1.526675E-009
3.310547E+002, 5.135351E-004, 5.135351E-004, 1.177079E-005, 1.219218E-009, 1.219218E-009, 4.918059E-004, 4.918059E-004, 7.282236E-006, 1.471612E-009, 1.471612E-009, 7.489194E-003, 7.489194E-003, 1.522215E-004, 1.121083E-009, 1.121083E-009
3.315429E+002, 5.382335E-004, 5.382335E-004, 1.161161E-005, 4.521977E-010, 4.521977E-010, 3.108406E-004, 3.108406E-004, 7.652614E-006, 2.648683E-010, 2.648683E-010, 4.235633E-003, 4.235633E-003, 1.555058E-004, 9.104759E-010, 9.104759E-010
3.320312E+002, 2.621687E-004, 2.621687E-004, 1.149857E-005, 1.316535E-009, 1.316535E-009, 2.490122E-004, 2.490122E-004, 7.970490E-006, 1.502818E-010, 1.502818E-010, 4.101173E-003, 4.101173E-003, 1.585350E-004, 1.420600E-011, 1.420600E-011
3.325195E+002, 3.736382E-004, 3.736382E-004, 1.094480E-005, 1.229929E-010, 1.229929E-010, 2.570855E-004, 2.570855E-004, 7.902515E-006, 2.449007E-010, 2.449007E-010, 4.268117E-003, 4.268117E-003, 1.566268E-004, 1.976313E-009, 1.976313E-009
3.330078E+002, 3.165999E-004, 3.165999E-004, 1.061811E-005, 7.032733E-010, 7.032733E-010, 5.265465E-004, 5.265465E-004, 8.329448E-006, 4.502618E-010, 4.502618E-010, 6.450483E-003, 6.450483E-003, 1.471210E-004, 4.568854E-010, 4.568854E-010
3.334961E+002, 2.770346E-004, 2.770346E-004, 1.017524E-005, 1.630929E-010, 1.630929E-010, 8.864502E-004, 8.864502E-004, 8.602217E-006, 1.022638E-010, 1.022638E-010, 5.261409E-003, 5.261409E-003, 1.354264E-004, 6.221175E-009, 6.221175E-009
3.339843E+002, 3.823226E-004, 3.823226E-004, 9.170447E-006, 7.994275E-012, 7.994275E-012, 4.581477E-004, 4.581477E-004, 8.282847E-006, 2.391739E-011, 2.391739E-011, 4.620146E-003, 4.620146E-003, 1.273409E-004, 2.233663E-010, 2.233663E-010
3.344726E+002, 3.700061E-004, 3.700061E-004, 8.832168E-006, 6.594086E-010, 6.594086E-010, 4.270149E-004, 4.270149E-004, 8.357565E-006, 3.678250E-010, 3.678250E-010, 5.103278E-003, 5.103278E-003, 1.200351E-004, 3.709139E-010, 3.709139E-010
3.349609E+002, 3.145566E-004, 3.145566E-004, 8.740756E-006, 9.252188E-010, 9.252188E-010, 9.107117E-004, 9.107117E-004, 8.784782E-006, 2.351125E-010, 2.351125E-010, 2.582151E-003, 2.582151E-003, 1.079313E-004, 9.177176E-010, 9.177176E-010
3.354492E+002, 3.082396E-004, 3.082396E-004, 8.992357E-006, 5.116732E-010, 5.116732E-010, 7.904179E-004, 7.904179E-004, 8.910377E-006, 3.946625E-010, 3.946625E-010, 2.544505E-003, 2.544505E-003, 9.279620E-005, 2.279986E-009, 2.279986E-009
3.359375E+002, 3.504652E-004, 3.504652E-004, 9.150674E-006, 6.806415E-011, 6.806415E-011, 4.872472E-004, 4.872472E-004, 9.337019E-006, 7.612035E-011, 7.612035E-011, 3.464140E-003, 3.464140E-003, 8.121858E-005, 4.088332E-010, 4.088332E-010
3.364258E+002, 3.080160E-004, 3.080160E-004, 9.469939E-006, 2.304273E-011, 2.304273E-011, 3.788291E-004, 3.788291E-004, 9.649261E-006, 4.912502E-010, 4.912502E-010, 2.547171E-003, 2.547171E-003, 7.322815E-005, 5.504059E-010, 5.504059E-010
3.369140E+002, 7.344169E-004, 7.344169E-004, 9.445357E-006, 3.610600E-010, 3.610600E-010, 4.149510E-004, 4.149510E-004, 9.719176E-006, 1.929733E-011, 1.929733E-011, 3.234583E-003, 3.234583E-003, 6.914574E-005, 9.605999E-010, 9.605999E-010
3.374023E+002, 4.577129E-004, 4.577129E-004, 9.208779E-006, 1.301690E-009, 1.301690E-009, 3.595187E-004, 3.595187E-004, 9.302710E-006, 6.237929E-010, 6.237929E-010, 3.557145E-003, 3.557145E-003, 6.362498E-005, 4.026117E-009, 4.026117E-009
3.378906E+002, 3.606548E-004, 3.606548E-004, 9.256712E-006, 1.188260E-010, 1.188260E-010, 3.997915E-004, 3.997915E-004, 9.652553E-006, 1.051914E-009, 1.051914E-009, 2.728533E-003, 2.728533E-003, 5.977631E-005, 2.365123E-010, 2.365123E-010
3.383789E+002, 3.819456E-004, 3.819456E-004, 9.096614E-006, 1.095085E-009, 1.095085E-009, 3.287605E-004, 3.287605E-004, 1.001795E-005, 1.370157E-010, 1.370157E-010, 2.894029E-003, 2.894029E-003, 5.638894E-005, 1.275096E-009, 1.275096E-009
3.388672E+002, 3.649529E-004, 3.649529E-004, 8.547679E-006, 6.381132E-010, 6.381132E-010, 6.047768E-004, 6.047768E-004, 1.027420E-005, 1.891540E-010, 1.891540E-010, 3.412561E-003, 3.412561E-003, 5.437408E-005, 1.044609E-010, 1.044609E-010
3.393554E+002, 3.242211E-004, 3.242211E-004, 8.035072E-006, 9.754636E-010, 9.754636E-010, 4.495250E-004, 4.495250E-004, 9.714817E-006, 1.145738E-010, 1.145738E-010, 2.647991E-003, 2.647991E-003, 5.374632E-005, 3.039677E-010, 3.039677E-010
3.398437E+002, 4.179737E-004, 4.179737E-004, 8.059363E-006, 7.132197E-010, 7.132197E-010, 4.723074E-004, 4.723074E-004, 9.033603E-006, 2.083383E-010, 2.083383E-010, 2.817193E-003, 2.817193E-003, 5.229055E-005, 6.142351E-010, 6.142351E-010
3.403320E+002, 3.357348E-004, 3.357348E-004, 8.089578E-006, 3.255811E-010, 3.255811E-010, 2.762839E-004, 2.762839E-004, 8.559028E-006, 8.557073E-010, 8.557073E-010, 2.212141E-003, 2.212141E-003, 4.713079E-005, 4.161795E-010, 4.161795E-010
3.408203E+002, 6.229258E-004, 6.229258E-004, 7.293705E-006, 1.417472E-010, 1.417472E-010, 4.385577E-004, 4.385577E-004, 8.526709E-006, 2.851203E-011, 2.851203E-011, 2.347267E-003, 2.347267E-003, 4.556191E-005, 1.458869E-009, 1.458869E-009
