þSaverXware PSD Summary Export File
Generated From: 
Active Channel Code: 7
Freq (Hz), CH1 Upper Envelope (G^2/Hz), CH1 Single Event with Max Rms (G^2/Hz), CH1 SummaryEvents Average (G^2/Hz), CH1 Single Event with Min Rms (G^2/Hz), CH1 Lower Envelope (G^2/Hz), CH2 Upper Envelope (G^2/Hz), CH2 Single Event with Max Rms (G^2/Hz), CH2 SummaryEvents Average (G^2/Hz), CH2 Single Event with Min Rms (G^2/Hz), CH2 Lower Envelope (G^2/Hz), CH3 Upper Envelope (G^2/Hz), CH3 Single Event with Max Rms (G^2/Hz), CH3 SummaryEvents Average (G^2/Hz), CH3 Single Event with Min Rms (G^2/Hz), CH3 Lower Envelope (G^2/Hz)
3.706054E+002, 1.590322E-004, 1.590322E-004, 4.585921E-006, 2.460664E-009, 2.460664E-009, 1.460776E-004, 1.460776E-004, 4.445301E-006, 9.385028E-010, 9.385028E-010, 4.399136E-005, 4.399136E-005, 1.895997E-006, 4.397187E-010, 4.397187E-010
3.710937E+002, 1.994477E-004, 1.994477E-004, 4.403939E-006, 8.698750E-009, 8.698750E-009, 1.271764E-004, 1.271764E-004, 4.276159E-006, 2.579895E-009, 2.579895E-009, 4.782822E-005, 4.782822E-005, 1.796741E-006, 1.134850E-010, 1.134850E-010
3.715820E+002, 1.355465E-004, 1.355465E-004, 4.577514E-006, 5.410631E-010, 5.410631E-010, 2.248223E-004, 2.248223E-004, 4.135603E-006, 3.633209E-010, 3.633209E-010, 3.588310E-005, 3.588310E-005, 1.665770E-006, 1.122375E-009, 1.122375E-009
3.720703E+002, 1.375353E-004, 1.375353E-004, 4.387649E-006, 2.620073E-010, 2.620073E-010, 1.977896E-004, 1.977896E-004, 4.330481E-006, 4.250659E-010, 4.250659E-010, 4.230195E-005, 4.230195E-005, 1.691815E-006, 8.246603E-011, 8.246603E-011
3.725586E+002, 4.150339E-004, 4.150339E-004, 4.732935E-006, 2.098235E-010, 2.098235E-010, 1.533211E-004, 1.533211E-004, 4.546558E-006, 6.076417E-010, 6.076417E-010, 4.033354E-005, 4.033354E-005, 1.782034E-006, 1.787168E-009, 1.787168E-009
3.730468E+002, 5.886132E-004, 5.886132E-004, 5.142152E-006, 4.601970E-009, 4.601970E-009, 1.749047E-004, 1.749047E-004, 4.193821E-006, 3.018281E-009, 3.018281E-009, 4.164120E-005, 4.164120E-005, 1.739396E-006, 8.231836E-010, 8.231836E-010
3.735351E+002, 2.259603E-004, 2.259603E-004, 4.851720E-006, 1.139722E-009, 1.139722E-009, 1.395404E-004, 1.395404E-004, 3.946868E-006, 4.799343E-010, 4.799343E-010, 1.512697E-004, 1.512697E-004, 1.835904E-006, 6.294396E-010, 6.294396E-010
3.740234E+002, 1.149304E-004, 1.149304E-004, 4.534851E-006, 4.195396E-009, 4.195396E-009, 2.133413E-004, 2.133413E-004, 4.095098E-006, 4.444998E-010, 4.444998E-010, 1.569998E-004, 1.569998E-004, 1.845281E-006, 2.927148E-009, 2.927148E-009
3.745117E+002, 8.363686E-005, 8.363686E-005, 4.426375E-006, 2.225089E-010, 2.225089E-010, 2.191334E-004, 2.191334E-004, 4.250546E-006, 5.875042E-010, 5.875042E-010, 5.048538E-005, 5.048538E-005, 1.747025E-006, 1.132903E-009, 1.132903E-009
3.750000E+002, 1.382880E-004, 1.382880E-004, 4.253336E-006, 3.429487E-009, 3.429487E-009, 2.382154E-004, 2.382154E-004, 4.163896E-006, 1.239995E-010, 1.239995E-010, 3.278252E-005, 3.278252E-005, 1.588016E-006, 1.167045E-009, 1.167045E-009
3.754883E+002, 9.921719E-005, 9.921719E-005, 4.597362E-006, 4.510034E-010, 4.510034E-010, 4.019764E-004, 4.019764E-004, 4.341470E-006, 2.539599E-009, 2.539599E-009, 3.188145E-005, 3.188145E-005, 1.502974E-006, 1.490083E-009, 1.490083E-009
3.759765E+002, 1.205333E-004, 1.205333E-004, 4.615963E-006, 1.473367E-009, 1.473367E-009, 2.536141E-004, 2.536141E-004, 4.354050E-006, 5.437570E-010, 5.437570E-010, 4.442817E-005, 4.442817E-005, 1.571193E-006, 1.692440E-011, 1.692440E-011
3.764648E+002, 8.310861E-005, 8.310861E-005, 4.106106E-006, 1.174544E-008, 1.174544E-008, 1.406771E-004, 1.406771E-004, 4.199015E-006, 3.728858E-009, 3.728858E-009, 3.438285E-005, 3.438285E-005, 1.499593E-006, 2.431929E-010, 2.431929E-010
3.769531E+002, 9.188960E-005, 9.188960E-005, 4.397593E-006, 3.064190E-009, 3.064190E-009, 1.984250E-004, 1.984250E-004, 4.252199E-006, 2.570144E-009, 2.570144E-009, 6.480838E-005, 6.480838E-005, 1.592945E-006, 6.857709E-010, 6.857709E-010
3.774414E+002, 2.527135E-004, 2.527135E-004, 4.901147E-006, 1.052006E-009, 1.052006E-009, 3.925516E-004, 3.925516E-004, 4.656369E-006, 4.570042E-011, 4.570042E-011, 1.195787E-004, 1.195787E-004, 1.766569E-006, 8.001631E-011, 8.001631E-011
3.779297E+002, 2.717886E-004, 2.717886E-004, 5.127600E-006, 1.321610E-009, 1.321610E-009, 2.140943E-004, 2.140943E-004, 4.570340E-006, 5.058486E-009, 5.058486E-009, 9.846975E-005, 9.846975E-005, 1.725811E-006, 4.664157E-010, 4.664157E-010
3.784179E+002, 2.095078E-004, 2.095078E-004, 4.751960E-006, 2.400961E-009, 2.400961E-009, 2.622987E-004, 2.622987E-004, 4.663439E-006, 7.717120E-010, 7.717120E-010, 5.305069E-005, 5.305069E-005, 1.661162E-006, 6.309998E-010, 6.309998E-010
3.789062E+002, 1.898227E-004, 1.898227E-004, 4.484320E-006, 3.439349E-009, 3.439349E-009, 3.424629E-004, 3.424629E-004, 4.832405E-006, 5.785805E-010, 5.785805E-010, 5.315249E-005, 5.315249E-005, 1.545974E-006, 6.841531E-010, 6.841531E-010
3.793945E+002, 2.604056E-004, 2.604056E-004, 4.508795E-006, 2.024975E-009, 2.024975E-009, 1.298751E-004, 1.298751E-004, 4.217973E-006, 1.125413E-009, 1.125413E-009, 8.429388E-005, 8.429388E-005, 1.584294E-006, 1.133550E-010, 1.133550E-010
3.798828E+002, 1.176150E-004, 1.176150E-004, 4.515594E-006, 7.765824E-010, 7.765824E-010, 1.173533E-004, 1.173533E-004, 4.206279E-006, 1.542935E-009, 1.542935E-009, 5.332644E-005, 5.332644E-005, 1.585281E-006, 3.244985E-010, 3.244985E-010
3.803711E+002, 1.151075E-004, 1.151075E-004, 4.141481E-006, 2.641283E-009, 2.641283E-009, 2.274003E-004, 2.274003E-004, 4.673102E-006, 2.088107E-009, 2.088107E-009, 5.348917E-005, 5.348917E-005, 1.545982E-006, 1.334620E-009, 1.334620E-009
3.808593E+002, 1.124066E-004, 1.124066E-004, 4.041001E-006, 2.397854E-010, 2.397854E-010, 2.903233E-004, 2.903233E-004, 4.707212E-006, 2.456655E-009, 2.456655E-009, 9.371143E-005, 9.371143E-005, 1.648502E-006, 9.522192E-010, 9.522192E-010
3.813476E+002, 2.289350E-004, 2.289350E-004, 4.429940E-006, 4.954511E-009, 4.954511E-009, 1.971405E-004, 1.971405E-004, 4.479330E-006, 1.640145E-010, 1.640145E-010, 9.646205E-005, 9.646205E-005, 1.721829E-006, 1.079366E-009, 1.079366E-009
3.818359E+002, 3.761698E-004, 3.761698E-004, 4.655145E-006, 2.701524E-009, 2.701524E-009, 2.166149E-004, 2.166149E-004, 4.282866E-006, 2.386332E-011, 2.386332E-011, 7.836655E-005, 7.836655E-005, 1.705410E-006, 3.593233E-010, 3.593233E-010
3.823242E+002, 2.665879E-004, 2.665879E-004, 4.711087E-006, 2.824042E-009, 2.824042E-009, 2.571063E-004, 2.571063E-004, 3.795006E-006, 1.893962E-009, 1.893962E-009, 9.610962E-005, 9.610962E-005, 1.657398E-006, 2.829046E-010, 2.829046E-010
3.828125E+002, 2.076862E-004, 2.076862E-004, 4.249035E-006, 3.713293E-009, 3.713293E-009, 2.229594E-004, 2.229594E-004, 3.515444E-006, 1.495013E-010, 1.495013E-010, 1.032727E-004, 1.032727E-004, 1.576878E-006, 1.544787E-009, 1.544787E-009
3.833008E+002, 1.325708E-004, 1.325708E-004, 4.456580E-006, 1.565660E-009, 1.565660E-009, 4.571379E-004, 4.571379E-004, 3.655837E-006, 2.990451E-009, 2.990451E-009, 1.061999E-004, 1.061999E-004, 1.641713E-006, 2.892185E-010, 2.892185E-010
3.837890E+002, 3.407366E-004, 3.407366E-004, 4.248103E-006, 7.169035E-010, 7.169035E-010, 4.277032E-004, 4.277032E-004, 3.633796E-006, 2.776514E-009, 2.776514E-009, 6.335245E-005, 6.335245E-005, 1.532469E-006, 9.702218E-010, 9.702218E-010
3.842773E+002, 2.858273E-004, 2.858273E-004, 4.171657E-006, 3.114372E-009, 3.114372E-009, 2.337209E-004, 2.337209E-004, 3.321165E-006, 2.966575E-009, 2.966575E-009, 4.801893E-005, 4.801893E-005, 1.514005E-006, 1.547150E-009, 1.547150E-009
3.847656E+002, 1.587019E-004, 1.587019E-004, 4.085982E-006, 2.664398E-009, 2.664398E-009, 1.577540E-004, 1.577540E-004, 3.145537E-006, 7.547483E-010, 7.547483E-010, 4.422494E-005, 4.422494E-005, 1.538051E-006, 9.234113E-010, 9.234113E-010
3.852539E+002, 1.353569E-004, 1.353569E-004, 3.899197E-006, 9.079409E-010, 9.079409E-010, 9.673351E-005, 9.673351E-005, 2.768889E-006, 7.583120E-010, 7.583120E-010, 6.153560E-005, 6.153560E-005, 1.541758E-006, 4.141970E-010, 4.141970E-010
3.857422E+002, 1.519982E-004, 1.519982E-004, 4.125942E-006, 3.349797E-011, 3.349797E-011, 1.047054E-004, 1.047054E-004, 2.767172E-006, 1.342999E-009, 1.342999E-009, 6.777672E-005, 6.777672E-005, 1.511855E-006, 5.992543E-010, 5.992543E-010
3.862304E+002, 2.064095E-004, 2.064095E-004, 4.439612E-006, 2.208904E-009, 2.208904E-009, 1.081478E-004, 1.081478E-004, 2.744649E-006, 3.998211E-009, 3.998211E-009, 6.069716E-005, 6.069716E-005, 1.504025E-006, 1.605777E-010, 1.605777E-010
3.867187E+002, 2.320942E-004, 2.320942E-004, 4.550016E-006, 3.546274E-010, 3.546274E-010, 1.663611E-004, 1.663611E-004, 2.800114E-006, 1.206330E-010, 1.206330E-010, 7.727979E-005, 7.727979E-005, 1.553784E-006, 1.026555E-009, 1.026555E-009
3.872070E+002, 1.961792E-004, 1.961792E-004, 4.416571E-006, 3.680983E-009, 3.680983E-009, 2.214163E-004, 2.214163E-004, 2.749184E-006, 2.334630E-010, 2.334630E-010, 7.239634E-005, 7.239634E-005, 1.589923E-006, 1.770653E-010, 1.770653E-010
3.876953E+002, 1.813370E-004, 1.813370E-004, 4.376682E-006, 1.001130E-009, 1.001130E-009, 1.214238E-004, 1.214238E-004, 2.589248E-006, 8.730907E-010, 8.730907E-010, 7.489452E-005, 7.489452E-005, 1.580597E-006, 7.966072E-010, 7.966072E-010
3.881836E+002, 1.172971E-004, 1.172971E-004, 3.958018E-006, 3.866576E-009, 3.866576E-009, 8.377298E-005, 8.377298E-005, 2.610753E-006, 7.461685E-010, 7.461685E-010, 4.676211E-005, 4.676211E-005, 1.691571E-006, 2.177625E-010, 2.177625E-010
3.886718E+002, 2.208718E-004, 2.208718E-004, 3.930467E-006, 1.094573E-009, 1.094573E-009, 1.113194E-004, 1.113194E-004, 2.589402E-006, 7.543234E-010, 7.543234E-010, 3.721923E-005, 3.721923E-005, 1.605641E-006, 1.138602E-010, 1.138602E-010
3.891601E+002, 2.900302E-004, 2.900302E-004, 4.421885E-006, 1.381228E-010, 1.381228E-010, 1.841054E-004, 1.841054E-004, 2.695315E-006, 6.458821E-011, 6.458821E-011, 6.253869E-005, 6.253869E-005, 1.777773E-006, 2.911076E-010, 2.911076E-010
3.896484E+002, 3.595618E-004, 3.595618E-004, 4.208292E-006, 3.455559E-010, 3.455559E-010, 2.727333E-004, 2.727333E-004, 2.811498E-006, 1.689873E-009, 1.689873E-009, 5.174886E-005, 5.174886E-005, 1.668558E-006, 3.280415E-010, 3.280415E-010
3.901367E+002, 2.336758E-004, 2.336758E-004, 3.959463E-006, 1.753034E-009, 1.753034E-009, 2.027747E-004, 2.027747E-004, 2.739518E-006, 1.351186E-010, 1.351186E-010, 6.158118E-005, 6.158118E-005, 1.663243E-006, 8.688900E-010, 8.688900E-010
3.906250E+002, 2.244570E-004, 2.244570E-004, 3.779909E-006, 4.701995E-009, 4.701995E-009, 2.114782E-004, 2.114782E-004, 2.616363E-006, 1.459568E-009, 1.459568E-009, 7.998202E-005, 7.998202E-005, 1.755509E-006, 3.712519E-010, 3.712519E-010
3.911133E+002, 1.256667E-004, 1.256667E-004, 3.866212E-006, 7.049708E-011, 7.049708E-011, 1.319077E-004, 1.319077E-004, 2.362349E-006, 5.335410E-010, 5.335410E-010, 7.094472E-005, 7.094472E-005, 1.777282E-006, 2.417526E-009, 2.417526E-009
3.916015E+002, 1.303723E-004, 1.303723E-004, 3.970528E-006, 8.850074E-010, 8.850074E-010, 5.374163E-005, 5.374163E-005, 2.188770E-006, 6.612197E-010, 6.612197E-010, 1.062289E-004, 1.062289E-004, 1.896983E-006, 1.208745E-010, 1.208745E-010
3.920898E+002, 2.627041E-004, 2.627041E-004, 3.917288E-006, 6.671748E-010, 6.671748E-010, 7.510593E-005, 7.510593E-005, 2.135829E-006, 9.863413E-010, 9.863413E-010, 6.453636E-005, 6.453636E-005, 1.900584E-006, 4.306030E-012, 4.306030E-012
3.925781E+002, 3.046252E-004, 3.046252E-004, 3.987061E-006, 4.542500E-010, 4.542500E-010, 5.312400E-005, 5.312400E-005, 2.184164E-006, 1.560447E-010, 1.560447E-010, 9.174681E-005, 9.174681E-005, 1.829760E-006, 2.737913E-011, 2.737913E-011
3.930664E+002, 2.003535E-004, 2.003535E-004, 4.258607E-006, 3.126081E-011, 3.126081E-011, 9.078204E-005, 9.078204E-005, 2.242378E-006, 3.453678E-011, 3.453678E-011, 1.285355E-004, 1.285355E-004, 1.990317E-006, 5.057059E-010, 5.057059E-010
3.935547E+002, 1.770898E-004, 1.770898E-004, 3.949558E-006, 6.737013E-010, 6.737013E-010, 1.018455E-004, 1.018455E-004, 2.175251E-006, 1.946318E-009, 1.946318E-009, 1.702857E-004, 1.702857E-004, 2.070233E-006, 2.954145E-010, 2.954145E-010
3.940429E+002, 1.667162E-004, 1.667162E-004, 3.867798E-006, 9.398469E-010, 9.398469E-010, 8.015051E-005, 8.015051E-005, 2.188200E-006, 2.857852E-009, 2.857852E-009, 7.798975E-005, 7.798975E-005, 2.012349E-006, 1.028859E-009, 1.028859E-009
3.945312E+002, 9.222051E-005, 9.222051E-005, 3.766553E-006, 6.668032E-010, 6.668032E-010, 9.887056E-005, 9.887056E-005, 2.260135E-006, 6.673605E-010, 6.673605E-010, 1.351318E-004, 1.351318E-004, 2.034747E-006, 1.124393E-010, 1.124393E-010
3.950195E+002, 2.372322E-004, 2.372322E-004, 3.810218E-006, 1.563349E-009, 1.563349E-009, 1.084718E-004, 1.084718E-004, 2.170978E-006, 1.948733E-009, 1.948733E-009, 7.940305E-005, 7.940305E-005, 2.081510E-006, 4.549064E-010, 4.549064E-010
3.955078E+002, 4.336816E-004, 4.336816E-004, 4.268142E-006, 1.582220E-009, 1.582220E-009, 1.656008E-004, 1.656008E-004, 2.325242E-006, 9.018658E-010, 9.018658E-010, 7.577704E-005, 7.577704E-005, 2.323582E-006, 9.329695E-011, 9.329695E-011
3.959961E+002, 3.787036E-004, 3.787036E-004, 4.159202E-006, 3.296249E-009, 3.296249E-009, 1.442954E-004, 1.442954E-004, 2.243532E-006, 1.945155E-009, 1.945155E-009, 7.993305E-005, 7.993305E-005, 2.229575E-006, 1.412869E-010, 1.412869E-010
3.964843E+002, 3.394060E-004, 3.394060E-004, 4.106537E-006, 2.213140E-009, 2.213140E-009, 8.388807E-005, 8.388807E-005, 2.316647E-006, 4.599334E-010, 4.599334E-010, 4.686824E-005, 4.686824E-005, 2.085703E-006, 2.709928E-010, 2.709928E-010
3.969726E+002, 1.834998E-004, 1.834998E-004, 4.075044E-006, 5.001587E-009, 5.001587E-009, 1.224324E-004, 1.224324E-004, 2.357520E-006, 5.000301E-010, 5.000301E-010, 3.782869E-005, 3.782869E-005, 2.005133E-006, 3.753295E-010, 3.753295E-010
3.974609E+002, 1.674292E-004, 1.674292E-004, 3.842338E-006, 9.116198E-010, 9.116198E-010, 1.073439E-004, 1.073439E-004, 2.352869E-006, 2.811341E-009, 2.811341E-009, 8.824429E-005, 8.824429E-005, 2.130175E-006, 1.630135E-009, 1.630135E-009
3.979492E+002, 3.573254E-004, 3.573254E-004, 4.051923E-006, 3.974806E-010, 3.974806E-010, 7.790358E-005, 7.790358E-005, 2.372688E-006, 1.039424E-009, 1.039424E-009, 1.815388E-004, 1.815388E-004, 2.326571E-006, 2.291154E-010, 2.291154E-010
3.984375E+002, 2.989679E-004, 2.989679E-004, 3.777606E-006, 5.273074E-010, 5.273074E-010, 8.765206E-005, 8.765206E-005, 2.338365E-006, 5.457815E-009, 5.457815E-009, 2.301868E-004, 2.301868E-004, 2.395154E-006, 8.847992E-011, 8.847992E-011
3.989258E+002, 1.467307E-004, 1.467307E-004, 3.529224E-006, 5.637373E-010, 5.637373E-010, 1.970758E-004, 1.970758E-004, 2.291584E-006, 1.957015E-009, 1.957015E-009, 1.981397E-004, 1.981397E-004, 2.345314E-006, 4.995306E-011, 4.995306E-011
3.994140E+002, 1.422497E-004, 1.422497E-004, 3.631715E-006, 3.962921E-010, 3.962921E-010, 2.666941E-004, 2.666941E-004, 2.283158E-006, 1.503163E-009, 1.503163E-009, 7.674980E-005, 7.674980E-005, 2.168181E-006, 2.624233E-010, 2.624233E-010
3.999023E+002, 1.022929E-004, 1.022929E-004, 3.541070E-006, 1.214924E-009, 1.214924E-009, 1.773672E-004, 1.773672E-004, 2.288749E-006, 1.973869E-009, 1.973869E-009, 7.505295E-005, 7.505295E-005, 2.077210E-006, 2.628242E-011, 2.628242E-011
4.003906E+002, 9.666972E-005, 9.666972E-005, 3.782586E-006, 2.431261E-009, 2.431261E-009, 8.874176E-005, 8.874176E-005, 2.274539E-006, 2.087897E-009, 2.087897E-009, 1.610347E-004, 1.610347E-004, 2.339189E-006, 2.585740E-010, 2.585740E-010
4.008789E+002, 1.723887E-004, 1.723887E-004, 3.792647E-006, 2.557427E-009, 2.557427E-009, 7.473829E-005, 7.473829E-005, 2.095101E-006, 1.909431E-009, 1.909431E-009, 1.911473E-004, 1.911473E-004, 2.384379E-006, 4.791444E-011, 4.791444E-011
4.013672E+002, 1.051339E-004, 1.051339E-004, 3.568566E-006, 1.202336E-009, 1.202336E-009, 6.324969E-005, 6.324969E-005, 2.059032E-006, 5.177608E-010, 5.177608E-010, 9.984378E-005, 9.984378E-005, 2.247313E-006, 9.847120E-011, 9.847120E-011
4.018554E+002, 1.624043E-004, 1.624043E-004, 3.412523E-006, 1.315847E-009, 1.315847E-009, 6.965810E-005, 6.965810E-005, 2.092719E-006, 2.689445E-009, 2.689445E-009, 1.200288E-004, 1.200288E-004, 2.265286E-006, 2.035959E-009, 2.035959E-009
4.023437E+002, 1.207989E-004, 1.207989E-004, 3.482161E-006, 4.216303E-010, 4.216303E-010, 7.731660E-005, 7.731660E-005, 2.116437E-006, 1.493754E-009, 1.493754E-009, 1.223797E-004, 1.223797E-004, 2.384847E-006, 1.502171E-009, 1.502171E-009
4.028320E+002, 1.466620E-004, 1.466620E-004, 3.632658E-006, 1.201868E-011, 1.201868E-011, 2.062798E-004, 2.062798E-004, 2.289564E-006, 8.545449E-010, 8.545449E-010, 6.337112E-005, 6.337112E-005, 2.395647E-006, 1.433891E-009, 1.433891E-009
4.033203E+002, 1.073110E-004, 1.073110E-004, 3.572397E-006, 4.078815E-010, 4.078815E-010, 2.537368E-004, 2.537368E-004, 2.379033E-006, 3.566974E-010, 3.566974E-010, 8.489517E-005, 8.489517E-005, 2.433921E-006, 3.841641E-009, 3.841641E-009
4.038086E+002, 1.056588E-004, 1.056588E-004, 3.621817E-006, 1.282356E-009, 1.282356E-009, 1.634796E-004, 1.634796E-004, 2.447322E-006, 4.732378E-009, 4.732378E-009, 1.396797E-004, 1.396797E-004, 2.541800E-006, 2.026892E-009, 2.026892E-009
4.042968E+002, 1.654526E-004, 1.654526E-004, 3.508773E-006, 7.088474E-010, 7.088474E-010, 1.186849E-004, 1.186849E-004, 2.283058E-006, 2.280191E-010, 2.280191E-010, 8.705876E-005, 8.705876E-005, 2.376738E-006, 3.586970E-009, 3.586970E-009
4.047851E+002, 1.542465E-004, 1.542465E-004, 3.681191E-006, 1.501105E-010, 1.501105E-010, 1.192892E-004, 1.192892E-004, 2.347444E-006, 1.832913E-009, 1.832913E-009, 7.340089E-005, 7.340089E-005, 2.334733E-006, 5.370460E-010, 5.370460E-010
4.052734E+002, 8.935879E-005, 8.935879E-005, 3.549811E-006, 4.318457E-010, 4.318457E-010, 8.791876E-005, 8.791876E-005, 2.617265E-006, 4.860686E-010, 4.860686E-010, 7.678598E-005, 7.678598E-005, 2.176918E-006, 4.370224E-009, 4.370224E-009
4.057617E+002, 1.260393E-004, 1.260393E-004, 3.227009E-006, 1.431263E-010, 1.431263E-010, 8.611529E-005, 8.611529E-005, 2.803498E-006, 3.059933E-010, 3.059933E-010, 7.821665E-005, 7.821665E-005, 2.167963E-006, 6.378398E-010, 6.378398E-010
4.062500E+002, 1.017939E-004, 1.017939E-004, 3.212282E-006, 1.437603E-010, 1.437603E-010, 8.499893E-005, 8.499893E-005, 2.830110E-006, 6.399269E-010, 6.399269E-010, 1.581678E-004, 1.581678E-004, 2.309507E-006, 3.746597E-010, 3.746597E-010
4.067383E+002, 2.136534E-004, 2.136534E-004, 3.329907E-006, 2.896435E-010, 2.896435E-010, 8.653449E-005, 8.653449E-005, 2.859976E-006, 1.592767E-009, 1.592767E-009, 1.566470E-004, 1.566470E-004, 2.412747E-006, 6.823184E-010, 6.823184E-010
4.072265E+002, 1.147605E-004, 1.147605E-004, 3.271098E-006, 8.689059E-010, 8.689059E-010, 2.366853E-004, 2.366853E-004, 3.015787E-006, 6.360489E-010, 6.360489E-010, 1.166394E-004, 1.166394E-004, 2.318024E-006, 1.325193E-009, 1.325193E-009
4.077148E+002, 1.616110E-004, 1.616110E-004, 3.173358E-006, 3.487375E-011, 3.487375E-011, 3.424547E-004, 3.424547E-004, 3.031707E-006, 1.407360E-009, 1.407360E-009, 1.728447E-004, 1.728447E-004, 2.280239E-006, 8.133972E-010, 8.133972E-010
4.082031E+002, 1.323651E-004, 1.323651E-004, 3.291781E-006, 1.223934E-010, 1.223934E-010, 2.540495E-004, 2.540495E-004, 2.824486E-006, 2.278546E-010, 2.278546E-010, 1.448205E-004, 1.448205E-004, 2.389500E-006, 2.021638E-009, 2.021638E-009
4.086914E+002, 1.649500E-004, 1.649500E-004, 3.524792E-006, 4.156794E-010, 4.156794E-010, 1.279873E-004, 1.279873E-004, 2.541597E-006, 4.213086E-009, 4.213086E-009, 1.226533E-004, 1.226533E-004, 2.434807E-006, 1.921433E-009, 1.921433E-009
4.091797E+002, 1.828135E-004, 1.828135E-004, 3.618010E-006, 1.214357E-009, 1.214357E-009, 6.449506E-005, 6.449506E-005, 2.415149E-006, 1.465338E-009, 1.465338E-009, 1.354835E-004, 1.354835E-004, 2.518542E-006, 2.737170E-010, 2.737170E-010
4.096679E+002, 2.501890E-004, 2.501890E-004, 3.726847E-006, 2.072414E-010, 2.072414E-010, 1.409586E-004, 1.409586E-004, 2.745365E-006, 1.982768E-009, 1.982768E-009, 2.162511E-004, 2.162511E-004, 2.635352E-006, 1.631557E-010, 1.631557E-010
4.101562E+002, 2.014375E-004, 2.014375E-004, 3.676706E-006, 7.429892E-010, 7.429892E-010, 2.353129E-004, 2.353129E-004, 2.923920E-006, 4.850955E-011, 4.850955E-011, 2.620837E-004, 2.620837E-004, 2.636147E-006, 1.223173E-010, 1.223173E-010
4.106445E+002, 1.167586E-004, 1.167586E-004, 3.595069E-006, 9.346545E-010, 9.346545E-010, 9.513583E-005, 9.513583E-005, 2.695344E-006, 3.220519E-010, 3.220519E-010, 1.183481E-004, 1.183481E-004, 2.644263E-006, 5.479199E-010, 5.479199E-010
4.111328E+002, 1.798389E-004, 1.798389E-004, 3.523331E-006, 6.885273E-010, 6.885273E-010, 9.275790E-005, 9.275790E-005, 2.548499E-006, 1.194867E-010, 1.194867E-010, 1.525350E-004, 1.525350E-004, 2.511217E-006, 1.129266E-010, 1.129266E-010
4.116211E+002, 1.755429E-004, 1.755429E-004, 3.572882E-006, 1.209948E-009, 1.209948E-009, 1.713832E-004, 1.713832E-004, 2.751925E-006, 1.183009E-009, 1.183009E-009, 1.452095E-004, 1.452095E-004, 2.307321E-006, 3.016023E-010, 3.016023E-010
4.121093E+002, 1.863118E-004, 1.863118E-004, 3.199465E-006, 1.187851E-010, 1.187851E-010, 2.641463E-004, 2.641463E-004, 2.911448E-006, 6.369512E-011, 6.369512E-011, 1.482478E-004, 1.482478E-004, 2.156837E-006, 1.825110E-010, 1.825110E-010
4.125976E+002, 1.705779E-004, 1.705779E-004, 3.177312E-006, 1.146003E-010, 1.146003E-010, 3.168811E-004, 3.168811E-004, 3.039504E-006, 7.065285E-010, 7.065285E-010, 1.006904E-004, 1.006904E-004, 2.297481E-006, 1.905785E-010, 1.905785E-010
4.130859E+002, 1.790210E-004, 1.790210E-004, 3.137053E-006, 1.051017E-010, 1.051017E-010, 1.536487E-004, 1.536487E-004, 3.042004E-006, 8.972374E-010, 8.972374E-010, 1.135020E-004, 1.135020E-004, 2.463365E-006, 1.878900E-009, 1.878900E-009
4.135742E+002, 1.450142E-004, 1.450142E-004, 3.369954E-006, 5.393538E-011, 5.393538E-011, 1.428295E-004, 1.428295E-004, 3.204773E-006, 4.174663E-010, 4.174663E-010, 1.185300E-004, 1.185300E-004, 2.580140E-006, 3.170046E-010, 3.170046E-010
4.140625E+002, 1.114527E-004, 1.114527E-004, 3.149023E-006, 1.697787E-009, 1.697787E-009, 1.402581E-004, 1.402581E-004, 3.185976E-006, 2.310124E-009, 2.310124E-009, 1.872340E-004, 1.872340E-004, 2.566477E-006, 2.068464E-009, 2.068464E-009
4.145508E+002, 1.524775E-004, 1.524775E-004, 3.215410E-006, 5.759194E-010, 5.759194E-010, 1.315165E-004, 1.315165E-004, 3.399164E-006, 1.997776E-009, 1.997776E-009, 3.266557E-004, 3.266557E-004, 2.761530E-006, 2.709380E-010, 2.709380E-010
4.150390E+002, 1.265237E-004, 1.265237E-004, 3.357709E-006, 9.488019E-010, 9.488019E-010, 6.811506E-005, 6.811506E-005, 3.203125E-006, 8.836558E-011, 8.836558E-011, 2.223984E-004, 2.223984E-004, 2.706399E-006, 1.140889E-011, 1.140889E-011
4.155273E+002, 1.551219E-004, 1.551219E-004, 3.482428E-006, 8.882061E-010, 8.882061E-010, 8.044986E-005, 8.044986E-005, 3.460601E-006, 2.614538E-009, 2.614538E-009, 1.077336E-004, 1.077336E-004, 2.505231E-006, 2.312309E-009, 2.312309E-009
4.160156E+002, 1.787929E-004, 1.787929E-004, 3.348670E-006, 1.865994E-009, 1.865994E-009, 3.967667E-004, 3.967667E-004, 3.839411E-006, 2.249280E-009, 2.249280E-009, 1.180980E-004, 1.180980E-004, 2.503363E-006, 6.043513E-010, 6.043513E-010
4.165039E+002, 1.291560E-004, 1.291560E-004, 3.222458E-006, 4.329017E-010, 4.329017E-010, 5.049856E-004, 5.049856E-004, 4.052683E-006, 1.600705E-009, 1.600705E-009, 1.462692E-004, 1.462692E-004, 2.674506E-006, 1.129777E-009, 1.129777E-009
